,id,name,address,state,type
1313,671GL,New Braunfels CBOC,"705 Landa Street, Suite C   New Braunfels, TX 78130",TX,CBOC
1314,673,James A. Haley Veterans' Hospital,"13000 Bruce B. Downs   Tampa, FL 33612",FL,VAMC
1315,673BZ,New Port Richey OPC,"9912 Little Road   New Port Richey, FL 34654",FL,MSCBOC
1316,673GB,Lakeland CBOC,"4237 South Pipkin Rd   Lakeland, FL 33811",FL,CBOC
1317,673GC,Brooksville CBOC,"14540 Cortez Blvd., Suite 108   Brooksville, FL 34613",FL,CBOC
1318,673GF,Zephyrhills CBOC,"6937 Medical View Ln   Zephyrhills, FL 33541",FL,CBOC
1319,673QJ,James A. Haley Veterans' Hospital Primary Care Annex,"13515 Lake Terrace Lane   Tampa, FL 33637",FL,MSCBOC
1320,673QJ,James A. Haley Veterans' Hospital Primary Care Annex,"13515 Lake Terrace Lane   Tampa, FL 33637",FL,MSCBOC
1321,674,Central Texas Veterans Health Care System,"1901 Veterans Memorial Drive   Temple, TX 76504-7451",TX,VAMC
1322,674,Temple VA Clinic Annex,"4501 South General Bruce Drive, Suite 75   Temple, TX 76502",TX,VAMC
1323,674A4,Doris Miller Department of Veterans Affairs Medical Center,"4800 Memorial Drive   Waco, TX 76711",TX,VAMC
1324,674BY,Austin Outpatient Clinic,"7901 Metropolis Drive   Austin, TX 78744",TX,MSCBOC
1325,674GA,Palestine CBOC,"2000 So. Loop 256, Suite 124   Palestine, TX 75801",TX,CBOC
1326,674GB,Brownwood CBOC,"2600 Memorial Park Drive   Brownwood, TX 76801",TX,CBOC
1327,674GC,Bryan/College Station CBOC,"1651 Rock Prairie Road, Ste. 100   College Station, TX 77845",TX,CBOC
1328,674GD,Cedar Park CBOC,"1401-C Medical Parkway, Suites 200 and 400   Cedar Park, TX 78613",TX,CBOC
1329,674HB,La Grange Coummunity Based Outpatient Clinic,"2 St. Marks Place   La Grange, TX 78945",TX,OOS
1330,675,Orlando VA Medical Center,"13800 Veterans Way   Orlando, FL 32827",FL,VAMC
1331,675GA,Viera OPC,"2900 Veterans Way   Viera, FL 32940",FL,HCC
1332,675GB,"William V. Chappell, Jr., VA OPC","551 National Health Care Drive   Daytona Beach, FL 32114",FL,MSCBOC
1333,675GC,Kissimmee CBOC,"701 Union Street   Kissimmee, FL 34741",FL,CBOC
1334,675GD,Deltona Community Based Outpatient Clinic,"1200 Deltona Boulevard   Deltona, FL 32725",FL,CBOC
1335,675GE,Tavares Community Based Outpatient Clinic,"1390 E. Burleigh Blvd.   Tavares, FL 32778",FL,CBOC
1336,675GF,Clermont Vet Center,"1655 East Highway 50, Suite 102   Clermont, FL 34711",FL,VC
1337,675GG,Lake Baldwin OPC,"5201 Raymond Street   Orlando, FL 32803",FL,VAMC
1338,676,Tomah VA Medical Center,"500 E. Veterans Street   Tomah, WI 54660",WI,VAMC
1339,676GA,Wausau VA Clinic,"1105 East Grand Ave   Rothschild, WI 54474",WI,CBOC
1340,676GC,La Crosse VA Clinic,"4000 Highway 16   Onalaska, WI 54650",WI,CBOC
1341,676GD,Wisconsin Rapids VA Clinic,"700 Hale street   Wisconsin Rapids, WI 54495",WI,MSCBOC
1342,676GE,Owen VA Clinic,"8 Johnson Street   Owen, WI 54460",WI,CBOC
1343,678,Southern Arizona VA Health Care System,"3601 South 6th Avenue   Tucson, AZ 85723",AZ,VAMC
1344,678GA,Sierra Vista Clinic,"101 N. Coronado Drive Suite A   Sierra Vista, AZ 85635",AZ,MSCBOC
1345,678GC,Casa Grande CBOC,"1876 E. Sabin Drive, Building A Ste 15   Casa Grande, AZ 85122",AZ,CBOC
1346,678GD,Safford Clinic,"355 N. 8th Avenue   Safford, AZ 85546",AZ,CBOC
1347,678GE,Green Valley CBOC,"380 W. Vista Hermosa Drive #140   Green Valley, AZ 85614",AZ,CBOC
1348,678GF,VA Northwest Tucson Clinic,"2945 W. Ina Road   Tucson, AZ 85741",AZ,MSCBOC
1349,678GG,VA Southeast Tucson Clinic,"7395 S. Houghton Road Ste 129   Tucson, AZ 85747",AZ,MSCBOC
1350,679,Tuscaloosa VA Medical Center,"3701 Loop Road, East   Tuscaloosa, AL 35404",AL,VAMC
1351,679A1,Selma Outpatient Clinic,"206 Vaughan Memorial Drive   Selma, AL 36701",AL,OOS
1352,687,Grangeville (ID) VA Outpatient Clinic,"711 West North Street   Grangeville, ID 83850",ID,VAMC
1353,687,Jonathan M. Wainwright Memorial VA Medical Center,"77 Wainwright Drive   Walla Walla, WA 99362",WA,VAMC
1354,687GA,Richland (WA) Community Based Outpatient Clinic,"825 Jadwin Ave., Ste. 250, Federal Bldg., 2nd Floor   Richland, WA 99352",WA,CBOC
1355,687GB,Lewiston (ID) Community Based Outpatient Clinic,"1630 23rd Avenue, Bldg. 2   Lewiston, ID 83501",ID,CBOC
1356,687GC,La Grande (OR) Community Based Outpatient Clinic,"202 12th Street   La Grande, OR 97850",OR,CBOC
1357,687HA,Yakima (WA) Community Based Outpatient Clinic,"717 Fruitvale Blvd.   Yakima, WA 98902",WA,CBOC
1358,687TH,Morrow County VA Telehealth Clinic (Boardman OR),"2 Marine Drive, Suite 103 ~ P.O. Box 1059   Boardman, OR 97818",OR,OOS
1359,687TH,Wallowa County VA Telehealth Clinic (Enterprise OR),"401 NE 1st Street   Enterprise, OR 97828",OR,OOS
1360,688,Fort Belvoir Outpatient Clinic,"9300 DeWitt Loop Sunrise Pavilion   Fort Belvoir, VA 22060",VA,VAMC
1361,688,Southern PG County Outpatient Clinic,"5801 Allentown Road   Camp Springs, MD 20746",MD,VAMC
1362,688,Washington DC VA Medical Center,"50 Irving Street, NW   Washington, DC 20422",DC,VAMC
1363,688 GF,Montgomery County Community-Based Outpatient Clinic,"15810 Gaither Drive   Gaithersburg, MD 20877",MD,OOS
1364,688GB,Community Clinic-Southeast,"820 Chesapeake Street, S.E.   Washington, DC 20032",DC,OOS
1365,688GD,Southern Maryland VA Outpatient Clinic,"29431 Charlotte Hall Road   Charlotte Hall, MD 20622",MD,CBOC
1366,688GG,Community Resource and Referral Center (CRRC),"1500 Franklin St., NE   Washington, DC 20018",DC,OOS
1367,689,"VA Connecticut Healthcare System, West Haven Campus","950 Campbell Avenue   West Haven, CT 06516",CT,VAMC
1368,689,VA Connecticut Healthcare System,"950 Campbell Avenue   West Haven, CT 06516",CT,VAMC
1369,689A4,"VA Connecticut Healthcare System, Newington Campus","555 Willard Avenue   Newington, CT 06111",CT,MSCBOC
1370,689GA,Waterbury Outpatient Clinic,"95 Scovill Street   Waterbury, CT 06706",CT,CBOC
1371,689GC,Willimantic Outpatient Clinic,"1320 Main Street   Willimantic, CT 06226",CT,CBOC
1372,689GD,Winsted Outpatient Clinic,"115 Spencer Street   Winsted, CT 06908",CT,CBOC
1373,689GE,Danbury Outpatient Clinic,"7 Germantown Road, Ste 2B   Danbury, CT 06810",CT,CBOC
1374,689HC,John J. McGuirk (New London) VA Outpatient Clinic,"Six Shaw's Cove Suite 104   New London, CT 06320",CT,CBOC
1375,689gb,Stamford Outpatient Clinic,"1275 Summer St, Suite 102   Stamford, CT 06905",CT,OOS
1376,691,VA Greater Los Angeles Healthcare System (GLA),"11301 Wilshire Boulevard   Los Angeles, CA 90073",CA,VAMC
1377,691,Santa Maria Community Based Outpatient Clinic,"1550 East Main Street   Santa Maria, CA 93454",CA,CBOC
1378,691,VA West Los Angeles Healthcare Center,"11301 Wilshire Blvd   Los Angeles, CA 90073",CA,VAMC
1379,691,Gardena Community Based Outpatient Clinic,"1149 West 190th Street   Gardena, CA 90248",CA,CBOC
1380,691,Lancaster Community Based Outpatient Clinic,"340 E Avenue I Suite 108   Lancaster, CA 93535",CA,CBOC
1381,691A4,Sepulveda OPC and Nursing Home,"16111 Plummer Street   North Hills, CA 91343",CA,VAMC
1382,691GA,Los Angeles Ambulatory Care Center,"351 East Temple Street   Los Angeles, CA 90012",CA,OOS
1383,691GB,Santa Barbara Community Based Outpatient Clinic,"4440 Calle Real,   Santa Barbara, CA 93110",CA,CBOC
1384,691GD,Bakersfield Community Based Outpatient Clinic,"1801 Westwind Drive   Bakersfield, CA 93301",CA,CBOC
1385,691GF,East Los Angeles Community Based Outpatient Clinic,"5426 E. Olympic Boulevard   City of Commerce, CA 90040",CA,CBOC
1386,691GK,San Luis Obispo Community Based Outpatient Clinic,"1288 Morro Street, Ste.200   San Luis Obispo, CA 93401",CA,CBOC
1387,691gm,Oxnard Community Based Outpatient Clinic,"1690 Universe Circle   Oxnard, CA 93033",CA,CBOC
1388,692,White City or VA Southern Oregon Rehabilitation Center,"8495 Crater Lake Hwy.   White City, OR 97503",OR,VAMC
1389,692GA,Klamath Falls CBOC,"2225 North El Dorado Blvd.   Klamath Falls, OR 97601",OR,CBOC
1390,692SS,Grants Pass West VA CBOC,"1877 Williams Hwy   Grants Pass, OR 97527",OR,CBOC
1391,693,Wilkes-Barre VA Medical Center,"1111 East End Blvd.   Wilkes-Barre, PA 18711",PA,VAMC
1392,693B4,Allentown VA Outpatient Clinic (693B4),"3110 Hamilton Boulevard   Allentown, PA 18103",PA,MSCBOC
1393,693GA,Sayre VA Outpatient Clinic (693GA),"1537 Elmira Street   Sayre, PA 18840",PA,MSCBOC
1394,693GB,"Williamsport OPC, Campus of Divine Providence Hospital (693GB)","1705 Warren Avenue, Werner Building - 3rd Floor (Suite 304)   Williamsport, PA 17701",PA,CBOC
1395,693GC,Tobyhanna Army Depot (693GC),"Building 220   Tobyhanna, PA 18466",PA,OOS
1396,693GF,Columbia County Outpatient Clinic,"Alley Medical Center, 301 West Third Street   Berwick, PA 18603",PA,CBOC
1397,693GG,Northampton County Outpatient Clinic,"Phoebe Slate Belt Nursing Home & Rehab Center 701 Slate Belt Boulevard   Bangor, PA 18013-9341",PA,OOS
1398,693QA,Wayne County Outpatient Clinic,"600 Maple Ave. Suite 2   Honesdale, PA 18431",PA,OOS
1399,695,Clement J. Zablocki Veterans Affairs Medical Center,"5000 West National Avenue   Milwaukee, WI 53295-1000",WI,VAMC
1400,695BY,Appleton VA Clinic,"10 Tri-Park Way   Appleton, WI 54914",WI,MSCBOC
1401,695GA,Union Grove VA Clinic,"21425 Spring Street   Union Grove, WI 53182",WI,CBOC
1402,695GC,Cleveland VA Clinic,"1205 North Avenue   Cleveland, WI 53015",WI,CBOC
1403,695GD,Green Bay Health Care Center,"2851 University Avenue   Green Bay, WI 54311",WI,HCC
1404,706,Dallas Vet Center,"8610 Greenville Ave., Suite 125   Dallas, TX 75243",TX,VC
1405,7241OS,Clarksville Outstation,"141 Chesapeake Lane   Clarksville, TN 37040",TN,OOS
1406,733,Abilene Vet Center,"3564 N. 6th St.   Abilene, TX 79603",TX,VC
1407,740,Corpus Christi PACT Annex,"5227 Old Brownsville Road, Suite 11   Corpus Christi, TX 78405",TX,HCC
1408,740,Corpus Christi VA Specialty Outpatient Clinic,"205 S. Enterprize Parkway   Corpus Christi, TX 78405",TX,HCC
1409,740,VA Texas Valley Coastal Bend Health Care System,"2601 Veterans Drive   Harlingen, TX 78550",TX,HCC
1410,740GA,Harlingen OPC,"2106 Treasure Hills Blvd   Harlingen, TX 78550",TX,MSCBOC
1411,740GB,McAllen Outpatient Clinic,"901 E. Hackberry Ave.   McAllen, TX 78503",TX,MSCBOC
1412,740GC,Corpus Christi OPC,"5283 Old Brownsville Road,   Corpus Christi, TX 78405",TX,CBOC
1413,740GD,Laredo Outpatient Clinic,"4602 N. Bartlett   Laredo, TX 78041",TX,CBOC
1414,756,El Paso VA Health Care System,"5001 North Piedras Street   El Paso, TX 79930-4211",TX,HCC
1415,756GA,Las Cruces CBOC,"3401 Del Rey Boulevard   Las Cruces, NM 88012",NM,CBOC
1416,756GB,Eastside El Paso CBOC,"2400 Trawood Drive, Suite 200   El Paso, TX 79936",TX,CBOC
1417,757,Chalmers P. Wylie Ambulatory Care Center,"420 N James Road   Columbus, OH 43219",OH,HCC
1418,757,Marion Community Based Outpatient Clinic,"1203 Delaware Avenue, Corporate Center #2   Marion, OH 43302-6419",OH,CBOC
1419,757-N,Newark Community Based Outpatient Clinic,"1855 W. Main Street   Newark, OH 43055",OH,CBOC
1420,757GA,Zanesville Community Based Outpatient Clinic,"2800 Maple Avenue   Zanesville, OH 43701",OH,CBOC
1421,757GB,Grove City Community Based Outpatient Clinic,"5775 N. Medows Drive: Suite A   Grove City, OH 43123",OH,CBOC
1422,77701,Beaumont VA Outpatient Clinic,"3420 Veterans Circle   Beaumont, TX 77707",TX,OOS
